feature,Scaler_min,Scaler_max
gender,0.0,1.0
Partner,0.0,1.0
Dependents,0.0,1.0
tenure,0.0,72.0
PhoneService,0.0,1.0
PaperlessBilling,0.0,1.0
MonthlyCharges,18.25,118.75
TotalCharges,18.8,8684.8
MultipleLines,0.23885918003565063,0.2854140395124002
InternetService,0.07530364372469636,0.42329545454545453
OnlineSecurity,0.07530364372469636,0.41910192444761224
OnlineBackup,0.07530364372469636,0.4016260162601626
DeviceProtection,0.07530364372469636,0.3894736842105263
TechSupport,0.07530364372469636,0.41900254823443756
StreamingTV,0.07530364372469636,0.3351230425055928
StreamingMovies,0.07530364372469636,0.33498201438848924
Contract,0.026490066225165563,0.4272815220896485
PaymentMethod,0.14722911497105046,0.45397489539748953
